Date,Adj Close,Open,High,Low
2023-02-08,11910.52,12069.12,12096.39,11890.09
2023-02-09,11789.58,12069.1,12070.96,11745.11
2023-02-10,11718.12,11714.6,11775.8,11630.54
2023-02-13,11891.79,11759.09,11910.92,11719.73
2023-02-14,11960.14,11808.2,11999.85,11760.57
2023-02-15,12070.59,11905.12,12071.29,11876.82
2023-02-16,11855.83,11896.31,12040.34,11853.36
2023-02-17,11787.27,11777.5,11803.22,11673.21
2023-02-21,11492.3,11640.37,11684.14,11491.18
2023-02-22,11507.07,11517.2,11582.52,11445.17
2023-02-23,11590.4,11636.93,11638.97,11432.58
2023-02-24,11394.94,11404.18,11434.36,11334.46
2023-02-27,11466.98,11517.19,11565.23,11444.6
2023-02-28,11455.54,11451.05,11548.22,11435.39
2023-03-01,11379.48,11447.58,11479.0,11349.87
2023-03-02,11462.98,11273.77,11487.59,11273.61
2023-03-03,11689.01,11524.65,11699.63,11514.74
2023-03-06,11675.74,11736.87,11827.92,11667.48
2023-03-07,11530.33,11670.98,11705.96,11512.03
2023-03-08,11576.0,11553.09,11601.23,11487.75
2023-03-09,11338.36,11578.31,11667.12,11319.98
2023-03-10,11138.89,11325.36,11373.81,11093.86
2023-03-13,11188.84,11041.46,11326.73,10982.8
2023-03-14,11428.15,11357.74,11467.01,11284.93
2023-03-15,11434.05,11291.17,11447.9,11238.44
2023-03-16,11717.28,11384.87,11733.8,11365.49
2023-03-17,11630.51,11696.34,11773.11,11562.63
2023-03-20,11675.54,11614.39,11695.55,11550.69
2023-03-21,11860.11,11764.79,11879.16,11724.91
2023-03-22,11669.96,11857.5,12013.99,11666.85
2023-03-23,11787.4,11811.32,11962.69,11684.52
2023-03-24,11823.96,11747.62,11826.23,11670.67
2023-03-27,11768.84,11868.54,11903.21,11739.05
2023-03-28,11716.08,11752.76,11752.76,11635.03
2023-03-29,11926.24,11855.59,11941.59,11823.35
2023-03-30,12013.47,12010.45,12044.79,11953.37
2023-03-31,12221.91,12031.54,12227.93,12030.44
2023-04-03,12189.45,12146.09,12196.34,12086.52
2023-04-04,12126.33,12208.49,12224.68,12081.81
2023-04-05,11996.86,12081.76,12086.75,11931.84
2023-04-06,12087.96,11939.08,12098.5,11898.36
2023-04-10,12084.36,11975.13,12084.95,11924.2
2023-04-11,12031.88,12080.24,12091.27,12011.4
2023-04-12,11929.34,12110.87,12134.5,11916.54
2023-04-13,12166.27,11997.42,12178.8,11995.94
2023-04-14,12123.46,12117.91,12205.72,12026.55
2023-04-17,12157.72,12108.23,12159.02,12064.1
2023-04-18,12153.41,12234.56,12245.43,12110.23
2023-04-19,12157.23,12063.68,12191.1,12060.17
2023-04-20,12059.56,12039.08,12155.96,12011.95
2023-04-21,12072.46,12046.03,12097.15,11986.82
2023-04-24,12037.2,12053.47,12103.58,11960.3
2023-04-25,11799.16,11968.81,11990.46,11798.77
2023-04-26,11854.35,11913.23,11967.99,11833.07
2023-04-27,12142.24,11972.15,12154.01,11950.92
2023-04-28,12226.58,12117.54,12227.72,12082.57
2023-05-01,12212.6,12210.05,12261.32,12181.08
2023-05-02,12080.51,12198.02,12206.58,12015.22
2023-05-03,12025.33,12097.04,12212.55,12022.46
2023-05-04,11966.4,11997.34,12033.15,11925.37
2023-05-05,12235.41,12073.03,12264.83,12065.72
2023-05-08,12256.92,12231.68,12264.99,12178.26
2023-05-09,12179.55,12195.78,12216.13,12174.06
2023-05-10,12306.44,12286.66,12337.69,12180.86
2023-05-11,12328.51,12321.26,12347.38,12255.44
2023-05-12,12284.74,12350.52,12364.65,12209.58
2023-05-15,12365.21,12301.17,12376.4,12263.35
2023-05-16,12343.05,12327.05,12403.81,12324.52
2023-05-17,12500.57,12388.58,12514.07,12335.02
2023-05-18,12688.84,12513.87,12698.5,12512.26
2023-05-19,12657.9,12709.46,12731.73,12624.06
2023-05-22,12720.78,12664.44,12756.22,12655.26
2023-05-23,12560.25,12652.88,12709.74,12554.43
2023-05-24,12484.16,12481.89,12529.63,12415.85
2023-05-25,12698.09,12706.44,12736.92,12604.89
2023-05-26,12975.69,12736.42,13001.91,12729.74
2023-05-30,13017.43,13109.1,13154.29,12968.12
2023-05-31,12935.29,12968.38,13029.08,12889.37
2023-06-01,13100.98,12944.46,13141.83,12903.63
2023-06-02,13240.77,13190.48,13256.21,13125.86
2023-06-05,13229.43,13238.48,13330.65,13194.95
2023-06-06,13276.42,13199.59,13306.21,13165.65
2023-06-07,13104.89,13295.26,13361.9,13089.48
2023-06-08,13238.52,13113.27,13248.6,13101.18
2023-06-09,13259.14,13312.39,13385.95,13229.33
2023-06-12,13461.92,13326.37,13465.91,13302.58
2023-06-13,13573.32,13566.53,13594.4,13473.19
2023-06-14,13626.48,13570.56,13661.74,13455.99
2023-06-15,13782.82,13572.88,13828.17,13561.37
2023-06-16,13689.57,13859.07,13864.06,13680.96
2023-06-20,13667.29,13642.29,13711.18,13561.84
2023-06-21,13502.2,13620.87,13638.57,13460.94
2023-06-22,13630.61,13443.41,13631.85,13441.56
2023-06-23,13492.52,13484.1,13572.18,13442.65
2023-06-26,13335.78,13468.75,13573.57,13334.42
2023-06-27,13555.67,13389.25,13578.8,13366.97
2023-06-28,13591.75,13506.02,13654.14,13495.73
2023-06-29,13591.33,13592.36,13618.53,13540.26
2023-06-30,13787.92,13719.98,13816.67,13716.16
2023-07-03,13816.77,13798.7,13839.09,13773.41
2023-07-05,13791.65,13772.1,13844.5,13764.25
2023-07-06,13679.04,13653.17,13689.52,13567.25
2023-07-07,13660.72,13668.07,13804.51,13656.74
2023-07-10,13685.48,13645.37,13692.41,13584.87
2023-07-11,13760.7,13709.82,13774.83,13643.32
2023-07-12,13918.96,13915.64,13963.45,13842.13
2023-07-13,14138.57,14021.15,14163.8,14012.24
2023-07-14,14113.7,14166.66,14232.11,14081.96
2023-07-17,14244.95,14149.92,14274.41,14138.0
2023-07-18,14353.64,14212.25,14396.69,14176.11
2023-07-19,14358.02,14398.53,14446.55,14317.09
2023-07-20,14063.31,14273.29,14309.92,14030.63
2023-07-21,14032.8,14148.17,14179.01,14020.45
2023-07-24,14058.87,14081.63,14110.15,13997.13
2023-07-25,14144.55,14093.24,14201.91,14092.52
2023-07-26,14127.28,14123.52,14187.35,14041.95
2023-07-27,14050.11,14319.16,14360.2,14006.92
2023-07-28,14316.66,14199.83,14344.35,14188.1
2023-07-31,14346.02,14337.9,14370.91,14292.75
2023-08-01,14283.91,14274.93,14309.21,14215.64
2023-08-02,13973.45,14132.73,14133.85,13914.81
2023-08-03,13959.71,13899.76,14032.28,13881.35
2023-08-04,13892.07,14025.96,14119.22,13897.93
2023-08-07,13977.13,13972.45,13997.15,13864.92
2023-08-08,13867.19,13875.45,13899.74,13769.34
2023-08-09,13705.08,13897.61,13898.54,13698.39
2023-08-10,13721.03,13818.25,13947.16,13686.51
2023-08-11,13644.85,13633.65,13720.33,13609.98
2023-08-14,13788.33,13599.0,13789.16,13582.49
2023-08-15,13631.05,13760.48,13774.98,13611.93
2023-08-16,13474.63,13593.17,13644.32,13473.03
2023-08-17,13316.93,13527.3,13535.09,13303.45
2023-08-18,13290.78,13190.02,13335.87,13161.76
2023-08-21,13497.59,13347.26,13516.86,13325.59
2023-08-22,13505.87,13593.95,13598.76,13484.38
2023-08-23,13721.03,13532.43,13757.0,13532.43
2023-08-24,13463.97,13834.31,13834.68,13462.84
2023-08-25,13590.65,13514.37,13633.42,13376.34
2023-08-28,13705.13,13695.36,13735.98,13626.64
2023-08-29,13943.76,13687.23,13959.81,13677.06
2023-08-30,14019.31,13961.77,14050.82,13924.2
2023-08-31,14034.97,14041.54,14114.67,14010.48
2023-09-01,14031.82,14129.96,14149.62,13982.42
2023-09-05,14020.95,13994.54,14060.85,13945.65
2023-09-06,13872.47,13988.81,14001.95,13802.42
2023-09-07,13748.83,13675.11,13774.63,13642.47
2023-09-08,13761.53,13754.71,13843.37,13733.18
2023-09-11,13917.89,13884.03,13937.46,13805.13
2023-09-12,13773.62,13858.94,13913.6,13763.69
2023-09-13,13813.58,13773.67,13868.57,13733.82
2023-09-14,13926.05,13889.76,13957.57,13810.66
2023-09-15,13708.33,13889.2,13895.75,13684.24
2023-09-18,13710.24,13669.96,13751.28,13663.46
2023-09-19,13678.19,13649.44,13705.15,13578.87
2023-09-20,13469.13,13710.26,13727.81,13467.28
2023-09-21,13223.99,13328.06,13362.23,13222.56
2023-09-22,13211.81,13287.17,13353.22,13200.64
2023-09-25,13271.32,13172.54,13277.83,13132.0
2023-09-26,13063.61,13180.96,13199.13,13033.4
2023-09-27,13092.85,13115.36,13156.37,12963.16
2023-09-28,13201.28,13043.37,13270.97,13025.11
2023-09-29,13219.32,13337.71,13382.98,13177.09
2023-10-02,13307.77,13217.99,13364.03,13204.08
2023-10-03,13059.47,13229.68,13280.04,13008.6
2023-10-04,13236.01,13092.92,13258.76,13072.51
2023-10-05,13219.83,13228.12,13251.18,13087.57
2023-10-06,13431.34,13127.68,13472.27,13099.03
2023-10-09,13484.24,13326.22,13509.3,13277.48
2023-10-10,13562.84,13505.81,13659.63,13491.81
2023-10-11,13659.68,13619.21,13671.11,13549.29
2023-10-12,13574.22,13672.47,13714.14,13491.56
2023-10-13,13407.23,13613.59,13619.54,13361.85
2023-10-16,13567.98,13453.81,13598.05,13447.17
2023-10-17,13533.75,13419.87,13602.25,13364.74
2023-10-18,13314.3,13439.68,13499.74,13275.3
2023-10-19,13186.17,13354.8,13404.73,13157.33
2023-10-20,12983.81,13157.77,13177.35,12977.43
2023-10-23,13018.33,12930.85,13143.22,12848.83
2023-10-24,13139.88,13084.99,13170.39,13022.85
2023-10-25,12821.22,13039.86,13042.52,12804.3
2023-10-26,12595.61,12768.97,12818.14,12543.86
2023-10-27,12643.01,12718.69,12772.43,12600.57
2023-10-30,12789.48,12750.46,12842.96,12691.56
2023-10-31,12851.24,12786.62,12859.4,12697.04
2023-11-01,13061.47,12887.06,13072.42,12875.2
2023-11-02,13294.19,13230.49,13302.18,13177.64
2023-11-03,13478.28,13362.85,13520.28,13344.73
2023-11-06,13518.78,13514.08,13551.62,13435.99
2023-11-07,13639.86,13555.79,13675.46,13516.56
2023-11-08,13650.41,13660.22,13684.87,13573.58
2023-11-09,13521.45,13693.7,13697.82,13506.02
2023-11-10,13798.11,13571.19,13802.53,13556.35
2023-11-13,13767.74,13745.96,13805.11,13687.78
2023-11-14,14094.38,14015.37,14124.06,14003.14
2023-11-15,14103.84,14147.27,14194.36,14060.7
2023-11-16,14113.67,14066.88,14130.45,14033.79
2023-11-17,14125.48,14101.43,14154.32,14063.93
2023-11-20,14284.53,14134.75,14309.8,14134.2
2023-11-21,14199.98,14217.23,14237.5,14146.3
2023-11-22,14265.86,14283.82,14359.61,14226.63
2023-11-24,14250.86,14238.04,14270.28,14214.13
2023-11-27,14241.02,14239.31,14305.71,14205.24
2023-11-28,14281.76,14224.63,14303.66,14195.72
2023-11-29,14258.49,14367.11,14423.22,14247.89
2023-11-30,14226.22,14265.05,14289.2,14127.05
2023-12-01,14305.03,14181.35,14311.95,14135.0
2023-12-04,14185.49,14168.66,14197.52,14058.52
2023-12-05,14229.91,14126.4,14285.66,14121.76
2023-12-06,14146.71,14325.62,14327.63,14138.51
2023-12-07,14339.99,14230.43,14353.11,14220.87
2023-12-08,14403.97,14279.46,14416.92,14264.96
2023-12-11,14432.49,14340.13,14436.08,14324.57
2023-12-12,14533.4,14423.01,14533.4,14385.39
2023-12-13,14733.96,14555.68,14743.55,14517.53
2023-12-14,14761.56,14798.72,14855.62,14642.23
2023-12-15,14813.92,14797.46,14848.41,14753.16
2023-12-18,14905.19,14814.02,14938.04,14811.82
2023-12-19,15003.22,14923.02,15003.8,14921.6
2023-12-20,14777.94,14973.36,15069.29,14776.29
2023-12-21,14963.87,14923.14,14970.81,14837.47
2023-12-22,14992.97,15006.18,15047.19,14927.12
2023-12-26,15074.57,15028.69,15101.18,15024.06
2023-12-27,15099.18,15089.66,15114.08,15051.67
2023-12-28,15095.14,15142.09,15150.07,15087.22
2023-12-29,15011.35,15099.2,15111.41,14955.37
2024-01-02,14765.94,14873.7,14887.8,14682.38
2024-01-03,14592.21,14641.47,14694.58,14577.44
2024-01-04,14510.3,14532.23,14632.77,14504.78
2024-01-05,14524.07,14500.11,14625.19,14477.57
2024-01-08,14843.77,14564.47,14846.9,14560.2
2024-01-09,14857.71,14744.13,14894.32,14716.71
2024-01-10,14969.65,14877.7,14998.2,14842.7
2024-01-11,14970.18,15020.95,15063.61,14800.38
2024-01-12,14972.76,15001.01,15047.25,14931.88
2024-01-16,14944.35,14908.26,15004.35,14863.81
2024-01-17,14855.62,14814.77,14865.76,14706.23
2024-01-18,15055.65,14994.52,15066.81,14911.11
2024-01-19,15310.97,15122.38,15310.97,15087.2
2024-01-22,15360.29,15393.05,15438.85,15333.63
2024-01-23,15425.94,15391.41,15432.35,15337.23
2024-01-24,15481.92,15560.61,15629.07,15468.91
2024-01-25,15510.5,15555.62,15597.25,15430.68
2024-01-26,15455.36,15474.85,15538.84,15433.04
2024-01-29,15628.04,15470.66,15630.58,15449.87
2024-01-30,15509.9,15604.08,15619.23,15484.67
2024-01-31,15164.01,15324.19,15405.55,15158.49
2024-02-01,15361.64,15254.02,15372.13,15208.88
2024-02-02,15628.95,15403.16,15664.21,15366.78
2024-02-05,15597.68,15613.99,15637.88,15471.68
2024-02-06,15609.0,15638.19,15652.75,15515.25
2024-02-07,15756.64,15690.35,15770.67,15645.8
2024-02-08,15793.71,15762.23,15813.27,15739.18
2024-02-09,15990.66,15842.38,16007.29,15831.76
2024-02-12,15942.54,15980.62,16080.07,15917.87
2024-02-13,15655.6,15598.88,15770.42,15551.44
2024-02-14,15859.15,15781.71,15865.51,15683.94
2024-02-15,15906.17,15865.3,15911.22,15779.71
2024-02-16,15775.65,15910.43,15917.41,15752.02
2024-02-20,15630.78,15679.84,15730.47,15508.5
2024-02-21,15580.87,15532.12,15583.68,15451.65
2024-02-22,16041.62,15904.48,16061.82,15869.24
2024-02-23,15996.82,16094.8,16134.22,15954.5
2024-02-26,15976.25,16014.45,16054.9,15973.9
2024-02-27,16035.3,16013.98,16046.1,15940.51
2024-02-28,15947.74,15969.14,16003.56,15924.72
2024-02-29,16091.92,16059.34,16115.96,15931.7
2024-03-01,16274.94,16109.83,16302.24,16096.6
2024-03-04,16207.51,16264.21,16289.06,16199.06
2024-03-05,15939.59,16077.74,16087.57,15862.63
2024-03-06,16031.54,16092.0,16128.56,15956.66
2024-03-07,16273.38,16147.32,16309.02,16096.01
2024-03-08,16085.11,16322.1,16449.7,16059.5
2024-03-11,16019.27,16052.63,16085.95,15978.04
2024-03-12,16265.64,16116.98,16275.45,15992.98
2024-03-13,16177.77,16220.11,16233.29,16143.34
2024-03-14,16128.53,16209.19,16245.32,16039.68
2024-03-15,15973.17,16043.58,16055.33,15925.91
2024-03-18,16103.45,16154.92,16247.59,16094.17
2024-03-19,16166.79,16031.93,16175.59,15951.86
2024-03-20,16369.41,16185.76,16377.44,16127.48
2024-03-21,16401.84,16517.24,16538.86,16393.9
2024-03-22,16428.82,16387.83,16467.62,16361.0
2024-03-25,16384.47,16335.3,16441.17,16315.72
2024-03-26,16315.7,16446.85,16476.38,16312.95
2024-03-27,16399.52,16424.76,16431.82,16279.17
2024-03-28,16379.46,16377.23,16420.92,16347.38
2024-04-01,16396.83,16397.05,16490.65,16327.89
2024-04-02,16240.45,16199.24,16251.41,16137.24
2024-04-03,16277.46,16178.79,16340.74,16169.31
2024-04-04,16049.08,16418.57,16468.04,16046.56
2024-04-05,16248.52,16095.4,16326.5,16080.49
2024-04-08,16253.96,16285.18,16323.6,16220.72
2024-04-09,16306.64,16328.76,16348.18,16141.15
2024-04-10,16170.36,16104.01,16200.1,16092.02
2024-04-11,16442.2,16236.2,16464.6,16154.65
2024-04-12,16175.09,16293.03,16341.46,16125.33
2024-04-15,15885.02,16276.47,16295.27,15863.88
2024-04-16,15865.25,15856.38,15965.79,15822.02
2024-04-17,15683.37,15942.29,15957.03,15654.51
2024-04-18,15601.5,15705.7,15786.12,15587.5
2024-04-19,15282.01,15547.1,15576.7,15222.78
2024-04-22,15451.3,15396.13,15539.0,15265.66
2024-04-23,15696.64,15525.55,15730.35,15510.58
2024-04-24,15712.75,15805.6,15839.0,15634.44
2024-04-25,15611.76,15375.26,15644.51,15343.91
2024-04-26,15927.9,15821.33,15981.0,15770.72
2024-04-29,15983.08,16007.0,16021.5,15885.89
2024-04-30,15657.82,15920.89,15979.36,15655.67
2024-05-01,15605.48,15646.09,15926.22,15557.64
2024-05-02,15840.96,15758.11,15862.79,15604.73
2024-05-03,16156.33,16147.48,16204.71,16068.34
2024-05-06,16349.25,16208.54,16350.08,16197.86
2024-05-07,16332.55,16358.34,16397.39,16303.84
2024-05-08,16302.76,16226.07,16341.65,16226.07
2024-05-09,16346.26,16323.74,16362.79,16241.98
2024-05-10,16340.87,16389.02,16437.39,16293.52
2024-05-13,16388.24,16400.31,16407.05,16334.86
2024-05-14,16511.18,16391.16,16526.27,16386.44
2024-05-15,16742.39,16601.14,16749.74,16544.09
2024-05-16,16698.32,16738.11,16797.83,16693.45
2024-05-17,16685.97,16708.49,16726.41,16613.84
2024-05-20,16794.87,16702.02,16823.83,16695.69
2024-05-21,16832.62,16736.1,16839.02,16719.97
2024-05-22,16801.54,16839.02,16855.27,16712.09
2024-05-23,16736.03,16996.38,16996.38,16678.37
2024-05-24,16920.79,16786.79,16947.79,16771.58
2024-05-28,17019.88,16988.31,17032.65,16917.51
2024-05-29,16920.58,16879.35,16989.6,16873.97
2024-05-30,16737.08,16878.63,16900.46,16690.36
2024-05-31,16735.02,16771.9,16789.27,16445.54
2024-06-03,16828.67,16865.7,16909.89,16646.43
2024-06-04,16857.05,16823.88,16891.87,16750.39
2024-06-05,17187.9,16974.48,17187.92,16955.56
2024-06-06,17173.12,17204.87,17235.73,17123.59
2024-06-07,17133.13,17124.13,17229.31,17090.04
2024-06-10,17192.53,17083.45,17213.45,17057.34
2024-06-11,17343.55,17160.42,17345.05,17107.99
2024-06-12,17608.44,17502.15,17725.39,17490.64
2024-06-13,17667.56,17715.27,17741.8,17566.32
2024-06-14,17688.88,17621.18,17693.43,17590.8
2024-06-17,17857.02,17697.3,17935.98,17636.36
2024-06-18,17862.23,17856.76,17890.52,17796.88
2024-06-20,17721.59,17913.94,17936.79,17650.7
2024-06-21,17689.36,17681.01,17787.34,17620.57
2024-06-24,17496.82,17640.26,17730.12,17494.02
2024-06-25,17717.65,17572.16,17734.35,17546.63
2024-06-26,17805.16,17697.27,17813.55,17687.07
2024-06-27,17858.68,17793.95,17892.78,17765.42
2024-06-28,17732.6,17891.1,18035.0,17723.83
2024-07-01,17879.3,17773.9,17894.28,17657.64
2024-07-02,18028.76,17808.04,18031.29,17802.24
2024-07-03,18188.3,18016.12,18188.3,18016.12
2024-07-05,18352.76,18200.6,18366.31,18197.13
2024-07-08,18403.74,18371.86,18416.94,18342.6
2024-07-09,18429.29,18465.02,18511.89,18381.6
2024-07-10,18647.45,18512.09,18655.19,18467.58
2024-07-11,18283.41,18659.25,18671.07,18238.78
2024-07-12,18398.45,18303.64,18556.73,18293.6
2024-07-15,18472.57,18485.91,18641.53,18397.83
2024-07-16,18509.34,18534.27,18576.83,18386.07
2024-07-17,17996.93,18188.19,18223.24,17972.87
2024-07-18,17871.22,18119.15,18130.87,17759.54
2024-07-19,17726.94,17835.59,17935.14,17691.43
2024-07-22,18007.57,17923.64,18040.99,17839.76
2024-07-23,17997.35,17982.74,18128.38,17968.1
2024-07-24,17342.41,17733.91,17747.06,17313.52
2024-07-25,17181.72,17352.64,17544.46,17033.96
2024-07-26,17357.88,17331.95,17454.57,17239.99
2024-07-29,17370.2,17444.39,17535.32,17299.83
2024-07-30,17147.42,17424.1,17468.56,17015.38
2024-07-31,17599.4,17499.23,17693.98,17438.6
2024-08-01,17194.14,17647.03,17791.59,17051.42
2024-08-02,16776.16,16780.45,16920.63,16582.79
2024-08-05,16200.08,15712.53,16453.46,15708.54
2024-08-06,16366.86,16261.36,16620.31,16137.65
2024-08-07,16195.81,16622.31,16709.81,16179.53
2024-08-08,16660.02,16408.27,16694.25,16262.93
2024-08-09,16745.3,16636.52,16789.22,16574.57
2024-08-12,16780.61,16793.64,16895.79,16699.39
2024-08-13,17187.61,16944.73,17192.79,16943.95
2024-08-14,17192.6,17227.64,17260.73,17032.17
2024-08-15,17594.5,17394.54,17602.72,17375.41
2024-08-16,17631.72,17516.4,17674.65,17502.82
2024-08-19,17876.77,17649.74,17877.44,17585.58
2024-08-20,17816.94,17849.09,17932.53,17758.2
2024-08-21,17918.99,17840.51,17963.07,17790.98
2024-08-22,17619.35,17993.72,18017.69,17589.15
2024-08-23,17877.79,17772.73,17941.27,17700.27
2024-08-26,17725.77,17867.85,17909.09,17645.69
2024-08-27,17754.82,17655.52,17789.72,17573.37
2024-08-28,17556.03,17738.8,17759.94,17439.4
2024-08-29,17516.43,17610.57,17789.21,17482.6
2024-08-30,17713.62,17650.49,17720.38,17498.79
2024-09-03,17136.3,17585.45,17585.45,17057.79
2024-09-04,17084.3,17015.71,17232.65,16984.67
2024-09-05,17127.66,17063.24,17295.58,17035.07
2024-09-06,16690.83,17137.62,17166.54,16668.57
2024-09-09,16884.6,16835.67,16923.28,16732.84
2024-09-10,17025.88,16949.64,17036.07,16801.13
2024-09-11,17395.53,17061.41,17420.23,16787.84
2024-09-12,17569.68,17413.89,17605.72,17338.32
2024-09-13,17683.98,17575.26,17719.14,17564.61
2024-09-16,17592.13,17573.7,17618.4,17480.66
2024-09-17,17628.06,17707.02,17781.74,17544.64
2024-09-18,17573.3,17663.38,17832.7,17556.43
2024-09-19,18013.98,17980.89,18099.93,17909.75
2024-09-20,17948.32,17999.35,18024.34,17835.64
2024-09-23,17974.27,17994.9,18021.57,17936.37
2024-09-24,18074.52,18046.44,18091.96,17863.38
2024-09-25,18082.21,18050.36,18155.04,18040.62
2024-09-26,18190.29,18327.34,18327.34,18071.74
2024-09-27,18119.59,18228.78,18238.28,18069.18
2024-09-30,18189.17,18069.83,18198.16,17997.56
2024-10-01,17910.36,18154.94,18162.72,17779.77
2024-10-02,17925.12,17867.12,17978.57,17767.79
2024-10-03,17918.48,17859.49,18011.25,17826.42
2024-10-04,18137.85,18130.42,18145.28,17952.3
2024-10-07,17923.9,18080.12,18096.33,17900.04
2024-10-08,18182.92,18017.93,18203.04,17989.7
2024-10-09,18291.62,18179.22,18302.05,18133.02
2024-10-10,18282.05,18200.62,18333.39,18154.18
2024-10-11,18342.94,18217.73,18375.53,18208.44
2024-10-14,18502.69,18426.66,18547.91,18423.6
2024-10-15,18315.59,18515.97,18564.25,18252.52
2024-10-16,18367.08,18333.29,18383.11,18214.96
2024-10-17,18373.61,18537.21,18541.46,18368.79
2024-10-18,18489.55,18466.01,18524.33,18452.58
2024-10-21,18540.01,18456.48,18543.58,18377.63
2024-10-22,18573.13,18451.86,18620.71,18413.47
2024-10-23,18276.65,18502.06,18509.19,18146.61
2024-10-24,18415.49,18384.15,18435.37,18305.42
2024-10-25,18518.61,18512.58,18690.01,18487.06
2024-10-28,18567.19,18648.25,18671.01,18563.02
2024-10-29,18712.75,18576.09,18753.19,18509.59
2024-10-30,18607.93,18731.69,18785.49,18598.24
2024-10-31,18095.15,18427.31,18427.31,18083.95
2024-11-01,18239.92,18189.67,18363.94,18181.53
2024-11-04,18179.98,18220.43,18308.3,18112.83
2024-11-05,18439.17,18250.71,18449.68,18250.71
2024-11-06,18983.46,18772.76,19000.5,18730.21
2024-11-07,19269.46,19084.43,19301.7,19084.43
2024-11-08,19286.78,19255.14,19318.56,19224.43
2024-11-11,19298.76,19355.34,19366.07,19193.29
2024-11-12,19281.4,19289.81,19343.05,19168.52
2024-11-13,19230.72,19286.46,19358.48,19191.13
2024-11-14,19107.65,19256.09,19275.8,19073.39
2024-11-15,18680.12,18929.92,18936.75,18598.87
2024-11-18,18791.81,18717.93,18865.28,18672.3
2024-11-19,18987.47,18699.71,18992.08,18689.83
